"region_id","parent_id","region_name_py","region_name_cn","region_type","agency_id","weight","status"
"3265","386","Dongyang","东阳市","3","0","0","1"
"3266","386","Yongkang","永康市","3","0","0","1"
"3267","386","Wuyi","武义县","3","0","0","1"
"3268","386","Pujiang","浦江县","3","0","0","1"
"3269","386","Panan","磐安县","3","0","0","1"
"3270","387","Liandu","莲都区","3","0","0","1"
"3271","387","Longquan","龙泉市","3","0","0","1"
"3272","387","Qingtian","青田县","3","0","0","1"
"3273","387","Jinyun","缙云县","3","0","0","1"
"3274","387","Suichang","遂昌县","3","0","0","1"
"3275","387","Songyang","松阳县","3","0","0","1"
"3276","387","Yunhe","云和县","3","0","0","1"
"3277","387","Qingyuan","庆元县","3","0","0","1"
"3278","387","Jingning","景宁","3","0","0","1"
"3279","388","Haishu","海曙区","3","0","0","1"
"3280","388","Jiangdong","江东区","3","0","0","1"
"3281","388","Jiangbei","江北区","3","0","0","1"
"3282","388","Zhenhai","镇海区","3","0","0","1"
"3283","388","Beilun","北仑区","3","0","0","1"
"3284","388","Yinzhou","鄞州区","3","0","0","1"
"3285","388","Yuyao","余姚市","3","0","0","1"
"3286","388","Cixi","慈溪市","3","0","0","1"
"3287","388","Fenghua","奉化市","3","0","0","1"
"3288","388","Xiangshan","象山县","3","0","0","1"
"3289","388","Ninghai","宁海县","3","0","0","1"
"3290","389","Yuecheng","越城区","3","0","0","1"
"3291","389","Shangyu","上虞市","3","0","0","1"
"3292","389","Shengzhou","嵊州市","3","0","0","1"
"3293","389","Shaoxing","绍兴县","3","0","0","1"
"3294","389","Xinchang","新昌县","3","0","0","1"
"3295","389","Zhuji","诸暨市","3","0","0","1"
"3296","390","Jiaojiang","椒江区","3","0","0","1"
"3297","390","Huangyan","黄岩区","3","0","0","1"
"3298","390","Luqiao","路桥区","3","0","0","1"
"3299","390","Wenling","温岭市","3","0","0","1"
"3300","390","Linhai","临海市","3","0","0","1"
"3301","390","Yuhuan","玉环县","3","0","0","1"
"3302","390","Sanmen","三门县","3","0","0","1"
"3303","390","Tiantai","天台县","3","0","0","1"
"3304","390","Xianju","仙居县","3","0","0","1"
"3305","391","Lucheng","鹿城区","3","0","0","1"
"3306","391","Longwan","龙湾区","3","0","0","1"
"3307","391","Ouhai","瓯海区","3","0","0","1"
"3308","391","Ruian","瑞安市","3","0","0","1"
"3309","391","Leqing","乐清市","3","0","0","1"
"3310","391","Dongtou","洞头县","3","0","0","1"
"3311","391","Yongjia","永嘉县","3","0","0","1"
"3312","391","Pingyang","平阳县","3","0","0","1"
"3313","391","Cangnan","苍南县","3","0","0","1"
"3314","391","Wencheng","文成县","3","0","0","1"
"3315","391","Taishun","泰顺县","3","0","0","1"
"3316","392","Dinghai","定海区","3","0","0","1"
"3317","392","Putuo","普陀区","3","0","0","1"
"3318","392","Daishan","岱山县","3","0","0","1"
"3319","392","Shengsi","嵊泗县","3","0","0","1"
"3320","393","Quzhou","衢州市","3","0","0","1"
"3321","393","Jiangshan","江山市","3","0","0","1"
"3322","393","Changshan","常山县","3","0","0","1"
"3323","393","Kaihua","开化县","3","0","0","1"
"3324","393","Longyou","龙游县","3","0","0","1"
"3325","394","Hechuan","合川区","3","0","0","1"
"3326","394","Jiangjin","江津区","3","0","0","1"
"3327","394","Nanchuan","南川区","3","0","0","1"
"3328","394","Yongchuan","永川区","3","0","0","1"
"3329","394","Nanan","南岸区","3","0","0","1"
"3330","394","Yubei","渝北区","3","0","0","1"
"3331","394","Mosheng","万盛区","3","0","0","1"
"3332","394","Dadukou","大渡口区","3","0","0","1"
"3333","394","Mozhou","万州区","3","0","0","1"
"3334","394","Beipei","北碚区","3","0","0","1"
"3335","394","Shapingba","沙坪坝区","3","0","0","1"
"3336","394","Banan","巴南区","3","0","0","1"
"3337","394","Fuling","涪陵区","3","0","0","1"
"3338","394","Jiangbei","江北区","3","0","0","1"
"3339","394","Jiulongpo","九龙坡区","3","0","0","1"
"3340","394","Yuzhong","渝中区","3","0","0","1"
"3341","394","Qianjiangkaifa","黔江开发区","3","0","0","1"
"3342","394","Changshou","长寿区","3","0","0","1"
"3343","394","Shuangqiao","双桥区","3","0","0","1"
"3344","394","Qijiang","綦江县","3","0","0","1"
"3345","394","Tongnan","潼南县","3","0","0","1"
"3346","394","Tongliang","铜梁县","3","0","0","1"
"3347","394","Dazu","大足县","3","0","0","1"
"3348","394","Rongchang","荣昌县","3","0","0","1"
"3349","394","Bishan","璧山县","3","0","0","1"
"3350","394","Dianjiang","垫江县","3","0","0","1"
"3351","394","Wulong","武隆县","3","0","0","1"
"3352","394","Fengdu","丰都县","3","0","0","1"
"3353","394","Chengkou","城口县","3","0","0","1"
"3354","394","Liangping","梁平县","3","0","0","1"
"3355","394","Kaixian","开县","3","0","0","1"
"3356","394","Wuxi","巫溪县","3","0","0","1"
"3357","394","Wushan","巫山县","3","0","0","1"
"3358","394","Fengjie","奉节县","3","0","0","1"
"3359","394","Yunyang","云阳县","3","0","0","1"
"3360","394","Zhongxian","忠县","3","0","0","1"
"3361","394","Shizhu","石柱","3","0","0","1"
"3362","394","Pengshui","彭水","3","0","0","1"
"3363","394","Youyang","酉阳","3","0","0","1"
"3364","394","Xiushan","秀山","3","0","0","1"
"3365","395","Shatian","沙田区","3","0","0","1"
"3366","395","Dongqu","东区","3","0","0","1"
"3367","395","Guantang","观塘区","3","0","0","1"
"3368","395","Huangdaxian","黄大仙区","3","0","0","1"
"3369","395","Jiulongcheng","九龙城区","3","0","0","1"
"3370","395","Tunmen","屯门区","3","0","0","1"
"3371","395","Kuiqing","葵青区","3","0","0","1"
"3372","395","Yuanlang","元朗区","3","0","0","1"
"3373","395","Shenshuibu","深水埗区","3","0","0","1"
"3374","395","Xigong","西贡区","3","0","0","1"
"3375","395","Dabu","大埔区","3","0","0","1"
"3376","395","Wanzi","湾仔区","3","0","0","1"
"3377","395","Youjianwang","油尖旺区","3","0","0","1"
"3378","395","Beiqu","北区","3","0","0","1"
"3379","395","Nanqu","南区","3","0","0","1"
"3380","395","Quanwan","荃湾区","3","0","0","1"
"3381","395","Zhongxi","中西区","3","0","0","1"
"3382","395","Chidao","离岛区","3","0","0","1"
"3383","396","Aomen","澳门","3","0","0","1"
"3384","397","Taibei","台北","3","0","0","1"
"3385","397","Gaoxiong","高雄","3","0","0","1"
"3386","397","Jilong","基隆","3","0","0","1"
"3387","397","Taizhong","台中","3","0","0","1"
"3388","397","Tainan","台南","3","0","0","1"
"3389","397","Xinzhu","新竹","3","0","0","1"
"3390","397","Jiayi","嘉义","3","0","0","1"
"3391","397","Yilan","宜兰县","3","0","0","1"
"3392","397","Taoyuan","桃园县","3","0","0","1"
"3393","397","Miaoli","苗栗县","3","0","0","1"
"3394","397","Zhanghua","彰化县","3","0","0","1"
"3395","397","Nantou","南投县","3","0","0","1"
"3396","397","Yunlin","云林县","3","0","0","1"
"3397","397","Pingdong","屏东县","3","0","0","1"
"3398","397","Taidong","台东县","3","0","0","1"
"3399","397","Hualian","花莲县","3","0","0","1"
"3400","397","Penghu","澎湖县","3","0","0","1"
"3401","3","Hefei","合肥","2","0","0","1"
"3402","3401","Luyang","庐阳区","3","0","0","1"
"3403","3401","Yaohai","瑶海区","3","0","0","1"
"3404","3401","Shushan","蜀山区","3","0","0","1"
"3405","3401","Baohe","包河区","3","0","0","1"
"3406","3401","Changfeng","长丰县","3","0","0","1"
"3407","3401","Feidong","肥东县","3","0","0","1"
"3408","3401","Feixi","肥西县","3","0","0","1"
